### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Paracentrotus	ATT	I	L	0.968243947841	0.75	0.209302325581	0.720930232558	0.488636363636	0.204545454545	1404.0	2.13253012048	5.0	0
Paracentrotus	ATC	I	L	0.968243947841	0.333333333333	0.166666666667	0.833333333333	0.136363636364	0.204545454545	1404.0	2.02473498233	7.0	0
Paracentrotus	ATA	I	L	0.968243947841	0.5	0.212121212121	0.727272727273	0.375	0.204545454545	1404.0	2.1711026616	4.0	0
Schistosoma	ATT	I	L	0.517957288159	0.888888888889	0.317073170732	0.292682926829	0.436170212766	0.265957446809	1194.0	1.3350305499	5.0	0
Schistosoma	ATC	I	L	0.517957288159	0.333333333333	0.2	0.6	0.0531914893617	0.265957446809	1194.0	1.36363636364	7.0	0
Schistosoma	ATA	I	L	0.517957288159	0.875	0.229166666667	0.375	0.510638297872	0.265957446809	1194.0	1.24631396357	4.0	0
Fasciola	ATT	I	L	0.103444151894	0.5	0.133333333333	0.4	0.692307692308	0.184615384615	1268.0	1.16541353383	5.0	0
Fasciola	ATC	I	L	0.103444151894	1.0	1.0	0.0	0.0307692307692	0.184615384615	1268.0	2.95918367347	7.0	1
Fasciola	ATA	I	L	0.103444151894	0.5	0.222222222222	0.333333333333	0.276923076923	0.184615384615	1268.0	1.4	4.0	0
Patiria	ATT	I	L	0.331105048896	0.5	0.166666666667	0.733333333333	0.32967032967	0.241758241758	1396.0	2.02549575071	5.0	0
Patiria	ATC	I	L	0.331105048896	0.2	0.142857142857	0.785714285714	0.153846153846	0.241758241758	1396.0	2.06927710843	7.0	0
Patiria	ATA	I	L	0.331105048896	0.8	0.31914893617	0.63829787234	0.516483516484	0.241758241758	1396.0	2.229390681	4.0	0
Lumbricus	ATT	I	L	6.17249570834e-05	0.7	0.172413793103	0.724137931034	0.508771929825	0.280701754386	1402.0	1.99629355078	5.0	0
Lumbricus	ATC	I	L	6.17249570834e-05	0.555555555556	0.333333333333	0.566666666667	0.263157894737	0.280701754386	1402.0	2.22361111111	7.0	1
