### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Schistosoma	GTA	V	W	0.0	0.615288089389	0.1	0.0285714285714	0.257142857143	0.275590551181	0.0629921259843	1325.0	-1.86244541485	36.0	0.0	0.0
Schistosoma	GTT	V	W	0.0	0.615288089389	0.416666666667	0.0923076923077	0.276923076923	0.511811023622	0.0629921259843	1325.0	-1.3421572501	37.0	0.0	0.0
Schistosoma	GTG	V	W	0.0	0.615288089389	0.1	0.0416666666667	0.333333333333	0.188976377953	0.0629921259843	1325.0	-1.9746031746	38.0	0.0	0.0
Fasciola	GTT	V	W	0.0	0.789147214024	0.272727272727	0.030612244898	0.316326530612	0.715328467153	0.021897810219	1332.0	-1.90849501835	37.0	0.0	0.0
Trichobilharzia_regenti	GTT	V	W	0.0	0.208502004741	0.0833333333333	0.0135135135135	0.297297297297	0.592	0.024	1324.0	-2.30553633218	37.0	0.0	0.0
Trichobilharzia_regenti	GTG	V	W	0.0	0.208502004741	0.222222222222	0.0666666666667	0.266666666667	0.24	0.024	1324.0	-1.57510729614	38.0	0.0	0.0
Versteria_mustelae	GTT	V	W	0.0	0.868421007203	0.272727272727	0.046875	0.359375	0.598130841121	0.0280373831776	1328.0	-2.01044596223	37.0	0.0	0.0
Euseius_nicholsi	GTA	V	W	0.0	0.759999917139	0.1	0.0333333333333	0.766666666667	0.416666666667	0.0138888888889	1296.0	-2.40807560137	36.0	0.0	0.0
Haplorchis_taichui	GTA	V	W	0.0	0.53140594044	0.2	0.1	0.35	0.152671755725	0.0381679389313	1320.0	-1.61232349166	36.0	0.0	0.001
Haplorchis_taichui	GTT	V	W	0.0	0.53140594044	0.0909090909091	0.0188679245283	0.301886792453	0.404580152672	0.0381679389313	1320.0	-2.22130750605	37.0	0.0	0.0
Haplorchis_taichui	GTG	V	W	0.0	0.53140594044	0.2	0.0444444444444	0.266666666667	0.343511450382	0.0381679389313	1320.0	-1.88654503991	38.0	0.0	0.0
Echinococcus_equinus	GTT	V	W	0.0	0.839350258304	0.272727272727	0.0405405405405	0.418918918919	0.592	0.032	1331.0	-2.05857740586	37.0	0.0	0.0
Echinococcus_equinus	GTG	V	W	0.0	0.839350258304	0.0909090909091	0.0277777777778	0.194444444444	0.288	0.032	1331.0	-2.19225251076	38.0	0.0	0.0
Taenia_crassiceps	GTT	V	W	0.0	0.438639025317	0.272727272727	0.0428571428571	0.285714285714	0.654205607477	0.0373831775701	1333.0	-1.92350128724	37.0	0.0	0.0
Taenia_crassiceps	GTG	V	W	0.0	0.438639025317	0.142857142857	0.0833333333333	0.333333333333	0.11214953271	0.0373831775701	1333.0	-0.946808510638	38.0	0.0	0.0
Metridium	GTG	V	W	0.0	0.208955187809	0.125	0.0588235294118	0.764705882353	0.20987654321	0.0123456790123	1351.0	-2.22995461422	38.0	0.0	0.0
Tetrancistrum_nebulosi	GTA	V	W	0.0	0.911658078832	0.1	0.02	0.34	0.4	0.024	1333.0	-2.1870835469	36.0	0.0	0.0
Tetrancistrum_nebulosi	GTT	V	W	0.0	0.911658078832	0.1	0.025641025641	0.307692307692	0.312	0.024	1333.0	-2.27547666009	37.0	0.0	0.0
Tetrancistrum_nebulosi	GTG	V	W	0.0	0.911658078832	0.111111111111	0.037037037037	0.333333333333	0.216	0.024	1333.0	-2.27142857143	38.0	0.0	0.0
Benedenia_hoshinai	GTA	V	W	0.0	0.837837781851	0.111111111111	0.03125	0.34375	0.307692307692	0.0288461538462	1333.0	-1.9606741573	36.0	0.0	0.0
Benedenia_hoshinai	GTT	V	W	0.0	0.837837781851	0.181818181818	0.0333333333333	0.316666666667	0.576923076923	0.0288461538462	1333.0	-2.16588084012	37.0	0.0	0.0
Caenorhabditis	GTT	V	W	0.0	0.764705801117	0.0909090909091	0.0217391304348	0.5	0.511111111111	0.0111111111111	1346.0	-2.54124860647	37.0	0.0	0.0
