### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Metaseiulus_occidentalis	TTC	F	V	0.0	0.125	0.142857142857	0.0322580645161	0.774193548387	0.22962962963	0.00740740740741	1280.0	-0.464671654198	23.0	0.0	0.0
Schistosoma	TTT	F	V	0.0	0.583158376913	0.272727272727	0.0280373831776	0.579439252336	0.930434782609	0.0260869565217	1325.0	-0.449484041277	21.0	0.0	0.0
Fasciola	TTT	F	V	1.0	0.541079812207	0.181818181818	0.0230769230769	0.515384615385	0.970149253731	0.0223880597015	1332.0	-0.510726234993	21.0	0.0	0.0
Trichobilharzia_regenti	TTT	F	V	0.0	0.579845741113	0.25	0.0344827586207	0.560344827586	0.95867768595	0.0330578512397	1324.0	-0.484105960265	21.0	0.0	0.0
Versteria_mustelae	TTT	F	V	0.0	0.553652968037	0.181818181818	0.0327868852459	0.549180327869	0.968253968254	0.031746031746	1328.0	-0.521547193609	21.0	0.0	0.0
Haplorchis_taichui	TTC	F	V	0.0	0.0235466026511	0.285714285714	0.153846153846	0.538461538462	0.112068965517	0.0258620689655	1320.0	-0.221135029354	23.0	0.0	0.0
Haplorchis_taichui	TTT	F	V	0.0	0.0235466026511	0.0909090909091	0.00970873786408	0.553398058252	0.887931034483	0.0258620689655	1320.0	-0.53897882939	21.0	0.0	0.0
Echinococcus_equinus	TTT	F	V	0.0	0.000740783314964	0.166666666667	0.0300751879699	0.541353383459	0.985185185185	0.0296296296296	1331.0	-0.492482652274	21.0	0.0	0.033
Taenia_crassiceps	TTT	F	V	0.0	0.576786375417	0.166666666667	0.030303030303	0.515151515152	0.95652173913	0.0289855072464	1333.0	-0.513198757764	21.0	0.0	0.0
Tetrancistrum_nebulosi	TTC	F	V	0.0	0.204514759792	0.142857142857	0.0625	0.5625	0.129032258065	0.0241935483871	1333.0	-0.738019169329	23.0	0.0	0.0
Tetrancistrum_nebulosi	TTT	F	V	0.0	0.204514759792	0.166666666667	0.0185185185185	0.564814814815	0.870967741935	0.0241935483871	1333.0	-0.504624140384	21.0	0.0	0.0
Benedenia_hoshinai	TTT	F	V	0.0	0.581488933602	0.166666666667	0.0181818181818	0.572727272727	0.916666666667	0.0166666666667	1333.0	-0.593480791618	21.0	0.0	0.0
Myxine	TTT	F	V	0.0	0.702702702703	0.0909090909091	0.0138888888889	0.902777777778	0.585365853659	0.00813008130081	1350.0	-0.593214285714	21.0	0.0	0.0
Caenorhabditis	TTT	F	V	4.0	0.550505050505	0.0833333333333	0.00714285714286	0.628571428571	0.903225806452	0.00645161290323	1346.0	-0.512074643249	21.0	0.0	0.051
