### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Paracentrotus	TGC	C	V	0.0	0.583333333333	0.25	0.1	0.4	0.625	0.0625	1926.0	-0.257751937984	27.0	0.0
Caenorhabditis	TGT	C	V	0.0	0.00255102040816	0.363636363636	0.153846153846	0.115384615385	0.962962962963	0.148148148148	1865.0	-0.0060286360211	25.0	0.0
Schistosoma	TGT	C	V	0.0	0.75	0.1	0.0277777777778	0.0277777777778	0.857142857143	0.0238095238095	1800.0	-0.682268722467	25.0	0.0
Fasciola	TGC	C	V	0.0	0.722222222222	0.333333333333	0.2	0.0	0.0833333333333	0.0833333333333	1825.0	-0.810810810811	27.0	0.0
Fasciola	TGT	C	V	0.0	0.722222222222	0.25	0.0727272727273	0.0727272727273	0.916666666667	0.0833333333333	1825.0	-0.295380138232	25.0	0.0
Patiria	TGC	C	V	0.0	0.583333333333	0.166666666667	0.0833333333333	0.333333333333	0.666666666667	0.0555555555556	1926.0	-0.194006309148	27.0	0.0
Pseudendoclonium_akinetum	TGT	C	V	0.0	0.116666666667	0.285714285714	0.176470588235	0.176470588235	0.772727272727	0.136363636364	1930.0	0.0927374301676	25.0	0.0
Lumbricus	TGC	C	V	0.0	0.583333333333	0.2	0.125	0.5	0.444444444444	0.0555555555556	1920.0	-0.406947890819	27.0	0.0
Halocynthia	TGT	C	V	2.0	0.00255102040816	0.3	0.107142857143	0.142857142857	0.933333333333	0.1	1893.0	-0.126860382707	25.0	0.0
Limulus	TGC	C	V	0.0	0.5	0.25	0.2	0.4	0.263157894737	0.105263157895	1919.0	0.046875	27.0	0.0
Limulus	TGT	C	V	0.0	0.5	0.166666666667	0.0714285714286	0.142857142857	0.736842105263	0.105263157895	1919.0	-0.0917941585535	25.0	0.0
Polytoma_uvella	TGC	C	V	0.0	0.25	0.2	0.0769230769231	0.0	0.866666666667	0.0666666666667	1394.0	-0.233785822021	27.0	0.0
Axinella	TGT	C	V	0.0	0.571428571429	0.2	0.1	0.5	0.833333333333	0.0833333333333	1924.0	-0.0471512770138	25.0	0.0
Terebratulina	TGC	C	V	0.0	0.00765306122449	0.2	0.111111111111	0.277777777778	0.75	0.0833333333333	1915.0	0.00863930885529	27.0	0.0
Bfloridae	TGT	C	V	0.0	0.166666666667	0.25	0.166666666667	0.0	0.666666666667	0.111111111111	1192.0	0.609375	25.0	0.0
Katharina	TGC	C	V	0.0	0.7	0.166666666667	0.111111111111	0.222222222222	0.473684210526	0.0526315789474	1917.0	-0.540178571429	27.0	0.0
Geodia	TGT	C	V	0.0	0.571428571429	0.142857142857	0.0769230769231	0.384615384615	0.928571428571	0.0714285714286	1925.0	-0.275187969925	25.0	0.0
Metridium	TGT	C	V	0.0	0.642857142857	0.25	0.142857142857	0.571428571429	0.538461538462	0.0769230769231	1928.0	-0.307692307692	25.0	0.0
Acropora	TGT	C	V	0.0	0.571428571429	0.166666666667	0.0909090909091	0.454545454545	0.916666666667	0.0833333333333	1926.0	-0.437282229965	25.0	0.0
Trichinella	TGC	C	V	0.0	0.166666666667	0.2	0.166666666667	0.0	0.230769230769	0.0769230769231	1883.0	-0.191558441558	27.0	0.0
Trichinella	TGT	C	V	0.0	0.166666666667	0.125	0.05	0.2	0.769230769231	0.0769230769231	1883.0	-0.678207739308	25.0	0.0
Bracteacoccus_minor	TGC	C	V	0.0	0.1	0.25	0.111111111111	0.0	0.5	0.0555555555556	1686.0	-0.943600867679	27.0	0.0
Chromochloris_zofingiensis	TGT	C	V	0.0	0.75	0.333333333333	0.12	0.08	0.892857142857	0.107142857143	1522.0	-0.201214882308	25.0	0.0
Balanoglossus	TGT	C	V	0.0	0.75	0.2	0.166666666667	0.333333333333	0.352941176471	0.0588235294118	1926.0	0.171052631579	25.0	0.0
Drosophila	TGT	C	V	0.0	0.00765306122449	0.2	0.1	0.25	1.0	0.1	1919.0	-0.358121330724	25.0	0.0
Myxine	TGT	C	V	0.0	0.285714285714	0.5	0.25	0.25	0.533333333333	0.133333333333	1919.0	0.36231884058	25.0	0.0
Ciona	TGT	C	V	2.0	0.00892857142857	0.111111111111	0.0588235294118	0.176470588235	0.894736842105	0.0526315789474	1891.0	-0.673611111111	25.0	0.0
Epigonichthys	TGT	C	V	0.0	0.285714285714	0.25	0.142857142857	0.142857142857	0.736842105263	0.105263157895	1918.0	0.243801652893	25.0	0.0
Daphnia	TGT	C	V	0.0	0.761904761905	0.285714285714	0.181818181818	0.272727272727	0.611111111111	0.111111111111	1916.0	0.235188509874	25.0	0.0
Homo	TGC	C	V	0.0	0.583333333333	0.142857142857	0.1	0.4	0.833333333333	0.0833333333333	1920.0	-0.488326848249	27.0	0.0
Blanceolatum	TGT	C	V	0.0	0.666666666667	0.25	0.142857142857	0.142857142857	0.7	0.1	1187.0	-0.25	25.0	0.0
Saccoglossus	TGC	C	V	0.0	0.142857142857	0.5	0.333333333333	0.0	0.176470588235	0.117647058824	1924.0	0.590909090909	27.0	0.0
Saccoglossus	TGT	C	V	0.0	0.142857142857	0.125	0.0714285714286	0.357142857143	0.823529411765	0.117647058824	1924.0	-0.409655172414	25.0	0.0

### Alignment improvement:
