### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Schistosoma	AAG	K	Q	0.0	0.5625	0.25	0.111111111111	0.666666666667	0.5625	0.0625	829.0	0.854460093897	2.0	0.0	0.007
Fasciola	AAG	K	Q	0.0	2.4955720078e-05	0.333333333333	0.2	0.6	0.833333333333	0.166666666667	861.0	1.17721518987	2.0	0.0	0.184
Lumbricus	AAG	K	Q	0.0	0.75	0.5	0.333333333333	0.666666666667	0.333333333333	0.222222222222	947.0	1.80555555556	2.0	0.0	0.026
Lumbricus	AAA	K	Q	0.0	0.75	0.333333333333	0.166666666667	0.833333333333	0.666666666667	0.222222222222	947.0	1.33802816901	0.0	0.0	0.412
Halocynthia	AAG	K	Q	0.0	0.666666666667	0.333333333333	0.1	0.5	0.625	0.0625	937.0	0.43153526971	2.0	0.0	0.009
Caenorhabditis	AAA	K	Q	0.0	0.6	0.4	0.117647058824	0.411764705882	0.894736842105	0.105263157895	934.0	0.693266832918	0.0	0.0	0.462
Axinella	AAG	K	Q	0.0	0.0909090909091	1.0	0.5	0.0	0.125	0.125	946.0	0.52	2.0	0.0	0.192
Axinella	AAA	K	Q	0.0	0.0909090909091	0.25	0.0714285714286	0.642857142857	0.875	0.125	946.0	0.766355140187	0.0	0.0	0.364
Geodia	AAA	K	Q	0.0	0.583333333333	0.25	0.133333333333	0.6	0.882352941176	0.117647058824	948.0	0.887283236994	0.0	0.0	0.29
Myxine	AAA	K	Q	0.0	0.010355413473	0.333333333333	0.0714285714286	0.714285714286	1.0	0.0714285714286	948.0	0.978527607362	0.0	0.0	0.482
Ciona	AAG	K	Q	0.0	0.166666666667	0.333333333333	0.2	0.4	0.3125	0.0625	935.0	0.789915966387	2.0	0.0	0.055
Daphnia	AAG	K	Q	0.0	0.7	0.333333333333	0.166666666667	0.833333333333	0.6	0.1	948.0	1.45390070922	2.0	0.0	0.001
Homo	AAG	K	Q	0.0	0.0454545454545	1.0	1.0	0.0	0.0833333333333	0.0833333333333	947.0	2.96	2.0	0.0	0.411
