### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction	probability
Patiria	ACC	T	V	0.0	0.749999913686	0.2	0.0384615384615	0.961538461538	0.490566037736	0.0188679245283	979.0	-0.00492610837438	15.0	0.0	0.005
Lumbricus	ACA	T	V	0.0	0.782608620597	0.25	0.047619047619	0.904761904762	0.411764705882	0.0196078431373	977.0	0.0265306122449	12.0	0.0	0.005
Caenorhabditis	ACA	T	V	1.0	0.742857054078	0.2	0.03125	0.53125	0.533333333333	0.0166666666667	959.0	-0.15220293725	12.0	0.0	0.01
Terebratulina	ACA	T	V	0.0	0.440476161705	0.25	0.0666666666667	0.866666666667	0.263157894737	0.0350877192982	977.0	0.383954154728	12.0	0.0	0.005
Terebratulina	ACT	T	V	0.0	0.440476161705	0.2	0.0625	0.8125	0.280701754386	0.0350877192982	977.0	0.321621621622	13.0	0.0	0.005
Trichinella	ACA	T	V	0.0	0.00876736937697	0.6	0.0975609756098	0.634146341463	0.719298245614	0.105263157895	866.0	0.0435706695005	12.0	0.0	0.144
Trichinella	ACT	T	V	0.0	0.00876736937697	0.666666666667	0.4	0.0	0.0877192982456	0.105263157895	866.0	0.74358974359	13.0	0.0	0.249
Drosophila	ACA	T	V	0.0	0.274509729455	0.2	0.0454545454545	0.954545454545	0.4	0.0181818181818	979.0	0.09375	12.0	0.0	0.005
Myxine	ACA	T	V	0.0	0.819148873731	0.2	0.0454545454545	0.727272727273	0.360655737705	0.016393442623	979.0	0.0679611650485	12.0	0.0	0.005
Saccoglossus	ACA	T	V	0.0	0.824745948201	0.2	0.0416666666667	0.916666666667	0.444444444444	0.037037037037	978.0	0.158362989324	12.0	0.0	0.005
Saccoglossus	ACT	T	V	0.0	0.824745948201	0.25	0.047619047619	0.952380952381	0.388888888889	0.037037037037	978.0	0.236734693878	13.0	0.0	0.005
Daphnia	ACT	T	V	0.0	0.785714211731	0.25	0.0454545454545	0.909090909091	0.415094339623	0.0188679245283	979.0	0.125984251969	13.0	0.0	0.005
