### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Metaseiulus_occidentalis	ATT	I	V	0.0	0.602665819104	0.7	0.2	0.485714285714	0.526315789474	0.142857142857	1280.0	2.23853211009	5.0	0.0	0.0
Metaseiulus_occidentalis	ATC	I	V	0.0	0.602665819104	0.75	0.157894736842	0.789473684211	0.142857142857	0.142857142857	1280.0	2.87858117326	7.0	0.0	0.0
Metaseiulus_occidentalis	ATA	I	V	0.0	0.602665819104	0.2	0.0454545454545	0.159090909091	0.330827067669	0.142857142857	1280.0	1.4097019287	4.0	0.0	0.126
Paracentrotus	ATT	I	V	0.0	0.721740916577	0.222222222222	0.047619047619	0.714285714286	0.477272727273	0.0568181818182	1351.0	2.49969268593	5.0	0.0	0.0
Paracentrotus	ATA	I	V	0.0	0.721740916577	0.272727272727	0.0833333333333	0.694444444444	0.409090909091	0.0568181818182	1351.0	2.47301136364	4.0	0.0	0.268
Aphrocallistes_vastus	ATT	I	V	0.0	0.305488635867	0.2	0.09375	0.5	0.231884057971	0.18115942029	1349.0	2.10923694779	5.0	0.0	0.0
Aphrocallistes_vastus	ATC	I	V	0.0	0.305488635867	0.375	0.2	0.533333333333	0.108695652174	0.18115942029	1349.0	2.44027303754	7.0	0.0	0.0
Aphrocallistes_vastus	ATA	I	V	0.0	0.305488635867	0.75	0.208791208791	0.395604395604	0.659420289855	0.18115942029	1349.0	2.15458122541	4.0	0.0	0.084
Schistosoma	ATT	I	V	0.0	0.255920071201	0.333333333333	0.0666666666667	0.288888888889	0.441176470588	0.0588235294118	1325.0	1.31849315068	5.0	0.0	0.002
Schistosoma	ATC	I	V	0.0	0.255920071201	0.333333333333	0.2	0.4	0.0490196078431	0.0588235294118	1325.0	2.48469387755	7.0	0.0	0.0
Schistosoma	ATA	I	V	0.0	0.255920071201	0.166666666667	0.0384615384615	0.403846153846	0.509803921569	0.0588235294118	1325.0	1.49086419753	4.0	0.0	0.265
Fasciola	ATT	I	V	1.0	0.863050400928	0.4	0.155555555556	0.466666666667	0.692307692308	0.123076923077	1332.0	2.05571510626	5.0	0.0	0.0
Fasciola	ATA	I	V	1.0	0.863050400928	0.125	0.0588235294118	0.352941176471	0.261538461538	0.123076923077	1332.0	1.51432880845	4.0	0.0	0.115
Trichobilharzia_regenti	ATT	I	V	0.0	0.203585471878	0.3	0.146341463415	0.341463414634	0.482352941176	0.105882352941	1324.0	1.83625	5.0	0.0	0.001
Trichobilharzia_regenti	ATA	I	V	0.0	0.203585471878	0.3	0.0714285714286	0.428571428571	0.494117647059	0.105882352941	1324.0	1.72046285018	4.0	0.0	0.119
Versteria_mustelae	ATT	I	V	0.0	0.0962125263545	0.1	0.0232558139535	0.53488372093	0.398148148148	0.0740740740741	1328.0	1.77185628743	5.0	0.0	0.0
Versteria_mustelae	ATA	I	V	0.0	0.0962125263545	0.545454545455	0.112903225806	0.338709677419	0.574074074074	0.0740740740741	1328.0	1.58460901945	4.0	0.0	0.272
Euseius_nicholsi	ATT	I	V	0.0	0.135939202027	0.545454545455	0.141025641026	0.589743589744	0.604651162791	0.131782945736	1296.0	2.27413509061	5.0	0.0	0.0
