### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Schistosoma	ATA	I	M	0.720588138826	0.125	0.0208333333333	0.375	0.510638297872	0.0106382978723	1194.0	0.653946227233	4.0	0
Fasciola	ATT	I	M	0.62	0.1	0.0222222222222	0.4	0.692307692308	0.0153846153846	1268.0	0.653195488722	5.0	0
Lumbricus	ATA	I	M	3.83725009803e-07	0.25	0.230769230769	0.115384615385	0.228070175439	0.0526315789474	1402.0	1.71819645733	4.0	1
Halocynthia	ATA	I	M	0.0348330831688	0.285714285714	0.0714285714286	0.357142857143	0.325581395349	0.0232558139535	1309.0	1.13153961136	4.0	0
Limulus	ATA	I	M	6.82545462646e-07	0.222222222222	0.222222222222	0.222222222222	0.279069767442	0.062015503876	1394.0	1.85545023697	4.0	1
Caenorhabditis	ATA	I	M	2.44468624139e-06	0.333333333333	0.189189189189	0.0810810810811	0.308333333333	0.0583333333333	1295.0	1.36404494382	4.0	1
Terebratulina	ATA	I	M	2.65607923872e-07	0.375	0.241379310345	0.137931034483	0.233870967742	0.0564516129032	1380.0	1.76128093159	4.0	1
Bfloridae	ATA	I	M	0.0517241200731	0.333333333333	0.166666666667	0.333333333333	0.162162162162	0.027027027027	757.0	1.51700680272	4.0	0
Katharina	ATA	I	M	0.000282856504275	0.428571428571	0.173913043478	0.304347826087	0.216981132075	0.0377358490566	1399.0	1.79749103943	4.0	1
Trichinella	ATA	I	M	5.99297232092e-06	0.25	0.142857142857	0.125	0.4	0.0571428571429	1216.0	1.09214501511	4.0	1
Drosophila	ATA	I	M	1.04221538445e-09	0.333333333333	0.322580645161	0.161290322581	0.258333333333	0.0833333333333	1393.0	2.22070844687	4.0	1
Myxine	ATA	I	M	4.78718749909e-07	0.222222222222	0.2	0.2	0.294117647059	0.0588235294118	1381.0	1.75712777191	4.0	1
Ciona	ATA	I	M	0.000530244046387	0.181818181818	0.113636363636	0.181818181818	0.321167883212	0.036496350365	1320.0	1.34071222329	4.0	1
Daphnia	ATA	I	M	2.02428845751e-05	0.5	0.4	0.3	0.10101010101	0.040404040404	1391.0	2.20833333333	4.0	1
Homo	ATA	I	M	2.46657640987e-08	0.375	0.285714285714	0.178571428571	0.225806451613	0.0645161290323	1403.0	2.12691131498	4.0	1
Blanceolatum	ATA	I	M	0.0555555363748	0.333333333333	0.2	0.4	0.135135135135	0.027027027027	755.0	1.7520661157	4.0	0
Epigonichthys	ATA	I	M	9.677483652e-06	0.428571428571	0.217391304348	0.217391304348	0.244680851064	0.0531914893617	1403.0	2.03531598513	4.0	1

### Alignment improvement:
ATA	Met	9.79e-04
