### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
SpombA	GTA	V	A	0.0	0.0932926829268	0.333333333333	0.0588235294118	0.470588235294	0.425	0.025	1424.0	-0.136274234335	36.0	0.0	0.0
WmucoA	GTT	V	A	0.0	0.10993360572	0.181818181818	0.0357142857143	0.714285714286	0.466666666667	0.0166666666667	2246.0	-0.0915131953674	37.0	0.0	0.0
CgallA	GTA	V	A	0.0	0.759006732765	0.2	0.025	0.6625	0.677966101695	0.0169491525424	2247.0	-0.139979731442	36.0	0.0	0.0
CgigaA	GTA	V	A	0.0	0.294379889804	0.25	0.0769230769231	0.692307692308	0.192592592593	0.0222222222222	2002.0	-0.0343762070297	36.0	0.0	0.0
CgigaA	GTC	V	A	0.0	0.294379889804	0.1	0.015625	0.625	0.474074074074	0.0222222222222	2002.0	-0.293986281704	39.0	0.0	0.0
CsantA	GTA	V	A	0.0	0.766282144545	0.25	0.032967032967	0.549450549451	0.777777777778	0.025641025641	2220.0	-0.241760774372	36.0	0.0	0.0
CtropB	GTT	V	A	0.0	0.30392152124	0.125	0.03125	0.84375	0.264462809917	0.00826446280992	2250.0	-0.104350567465	37.0	0.0	0.0
CtropA	GTT	V	A	0.0	0.299019555378	0.125	0.0285714285714	0.857142857143	0.289256198347	0.00826446280992	2250.0	-0.1001447178	37.0	0.0	0.0
BarxA	GTA	V	A	0.0	0.266666666667	1.0	0.0588235294118	0.588235294118	0.586206896552	0.0689655172414	434.0	-0.128342245989	36.0	0.0	0.039
BarxA	GTT	V	A	0.0	0.266666666667	1.0	0.0833333333333	0.25	0.413793103448	0.0689655172414	434.0	-0.181818181818	37.0	0.0	0.077
CsubhA	GTA	V	A	4.0	0.398936113283	0.0833333333333	0.0208333333333	0.625	0.358208955224	0.00746268656716	2244.0	-0.25389510643	36.0	0.0	0.051
CsubhB	GTA	V	A	4.0	0.398936113283	0.0833333333333	0.0208333333333	0.625	0.358208955224	0.00746268656716	2244.0	-0.25389510643	36.0	0.0	0.051
OanguA	GTA	V	A	1.0	0.479425808806	0.1	0.0196078431373	0.686274509804	0.451327433628	0.0353982300885	2248.0	-0.189976228209	36.0	0.0	0.0
OanguA	GTT	V	A	1.0	0.479425808806	0.25	0.0555555555556	0.592592592593	0.477876106195	0.0353982300885	2248.0	-0.127068437181	37.0	0.0	0.0
SarboA	GTA	V	A	0.0	0.68918908188	0.166666666667	0.0149253731343	0.671641791045	0.67	0.01	1429.0	-0.20119777556	36.0	0.0	0.0
CalaiA	GTA	V	A	3.0	0.754733133909	0.125	0.0232558139535	0.860465116279	0.447916666667	0.0208333333333	2056.0	-0.0163447251114	36.0	0.0	0.051
CalaiA	GTT	V	A	3.0	0.754733133909	0.111111111111	0.0192307692308	0.846153846154	0.541666666667	0.0208333333333	2056.0	-0.0412391093901	37.0	0.0	0.051
KtherA	GTA	V	A	7.0	0.653846034335	0.142857142857	0.0144927536232	0.768115942029	0.669902912621	0.00970873786408	1429.0	-0.137840453477	36.0	0.0	0.051
CnorvA	GTT	V	A	0.0	0.753164471741	0.111111111111	0.0208333333333	0.791666666667	0.452830188679	0.00943396226415	2249.0	-0.122758911622	37.0	0.0	0.0
CviswA	GTA	V	A	0.0	0.699999896424	0.1	0.015625	0.921875	0.587155963303	0.00917431192661	2249.0	-0.0597609561753	36.0	0.0	0.0
MstarA	GTA	V	A	0.0	0.34	0.2	0.030303030303	0.636363636364	0.568965517241	0.0172413793103	2249.0	-0.200612088753	36.0	0.0	0.0
CtetrA	GTT	V	A	0.0	0.289999930949	0.111111111111	0.0222222222222	0.866666666667	0.381355932203	0.00847457627119	2249.0	-0.0771653543307	37.0	0.0	0.0
CbohiA	GTA	V	A	3.0	0.23786400225	0.1	0.0192307692308	0.846153846154	0.456140350877	0.00877192982456	2250.0	-0.105900742478	36.0	0.0	0.055
LstarA	GTA	V	A	0.0	0.0819672131148	0.25	0.0434782608696	0.5	0.418181818182	0.0181818181818	1834.0	-0.206341580591	36.0	0.0	0.0
MfariA	GTA	V	A	0.0	0.364401380627	0.2	0.03125	0.796875	0.547008547009	0.017094017094	2248.0	-0.0381212803603	36.0	0.0	0.0
MfariB	GTA	V	A	0.0	0.237373658907	0.111111111111	0.0196078431373	0.862745098039	0.44347826087	0.00869565217391	2250.0	-0.0197793837961	36.0	0.0	0.0
CphanA	GTA	V	A	0.0	0.358974304594	0.2	0.0307692307692	0.646153846154	0.570175438596	0.0175438596491	2247.0	-0.11693171188	36.0	0.0	0.0
