### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
candub	CAA	Q	A	0.0	0.650742244085	0.235294117647	0.0182648401826	0.767123287671	0.908713692946	0.0165975103734	6765.0	-0.872211392679	48.0	0.0	0.0
zygro	CAA	Q	A	0.0	0.640540540541	0.0588235294118	0.00606060606061	0.8	0.714285714286	0.004329004329	6734.0	-0.920991926182	48.0	0.0	0.0
ogapa	CAA	Q	A	0.0	0.790869396883	0.0666666666667	0.0102040816327	0.80612244898	0.429824561404	0.0131578947368	6746.0	-0.88249516441	48.0	0.0	0.0
ogapa	CAG	Q	A	0.0	0.790869396883	0.125	0.0153846153846	0.776923076923	0.570175438596	0.0131578947368	6746.0	-0.895909422936	50.0	0.0	0.0
canta	CAA	Q	A	0.0	0.807545731575	0.214285714286	0.0189873417722	0.721518987342	0.652892561983	0.0165289256198	6713.0	-0.903254972875	48.0	0.0	0.0
canta	CAG	Q	A	0.0	0.807545731575	0.0666666666667	0.0119047619048	0.75	0.347107438017	0.0165289256198	6713.0	-0.890250696379	50.0	0.0	0.0
cybja	CAA	Q	A	0.0	0.737704918033	0.0625	0.00751879699248	0.714285714286	0.545081967213	0.00409836065574	6463.0	-0.8771742989	48.0	0.0	0.0
meygui	CAG	Q	A	0.0	0.192567567568	0.0666666666667	0.0114942528736	0.64367816092	0.426470588235	0.00490196078431	6306.0	-0.927879440258	50.0	0.0	0.0
clalu	CAA	Q	A	0.0	0.155399464549	0.0666666666667	0.00694444444444	0.736111111111	0.651583710407	0.0135746606335	6275.0	-0.910807291667	48.0	0.0	0.0
clalu	CAG	Q	A	0.0	0.155399464549	0.142857142857	0.025974025974	0.701298701299	0.348416289593	0.0135746606335	6275.0	-0.838669950739	50.0	0.0	0.0
pacta	CAA	Q	A	0.0	0.585987261146	0.0588235294118	0.00625	0.80625	0.812182741117	0.00507614213198	6336.0	-0.932504440497	48.0	0.0	0.0
klula	CAA	Q	A	1.0	0.0781336111877	0.0588235294118	0.00555555555556	0.805555555556	0.722891566265	0.0120481927711	6750.0	-0.915079365079	48.0	0.0	0.0
klula	CAG	Q	A	1.0	0.0781336111877	0.142857142857	0.0289855072464	0.63768115942	0.277108433735	0.0120481927711	6750.0	-0.925694444444	50.0	0.0	0.0
canalb	CAA	Q	A	0.0	0.689105108985	0.235294117647	0.0190476190476	0.780952380952	0.893617021277	0.0170212765957	6761.0	-0.872879439041	48.0	0.0	0.0
cangla	CAG	Q	A	0.0	0.172839506173	0.0625	0.0133333333333	0.733333333333	0.33185840708	0.00442477876106	6681.0	-0.924984106802	50.0	0.0	0.0
torde	CAG	Q	A	1.0	0.207894736842	0.0666666666667	0.010101010101	0.787878787879	0.400809716599	0.00404858299595	6762.0	-0.927919269582	50.0	0.0	0.0
erecy	CAG	Q	A	0.0	0.157718120805	0.0714285714286	0.0169491525424	0.779661016949	0.329608938547	0.00558659217877	5207.0	-0.889605157131	50.0	0.0	0.0
yarli	CAG	Q	A	1.0	0.752246630848	0.176470588235	0.0181818181818	0.604545454545	0.833333333333	0.0151515151515	6704.0	-0.842844790316	50.0	0.0	0.0
picpa	CAA	Q	A	0.0	0.475742069296	0.2	0.021897810219	0.671532846715	0.580508474576	0.0169491525424	6482.0	-0.831020124913	48.0	0.0	0.0
picpa	CAG	Q	A	0.0	0.475742069296	0.0769230769231	0.010101010101	0.727272727273	0.419491525424	0.0169491525424	6482.0	-0.869980879541	50.0	0.0	0.0
sacce	CAA	Q	A	0.0	0.322580645161	0.0625	0.00649350649351	0.811688311688	0.684444444444	0.00888888888889	6718.0	-0.891900215584	48.0	0.0	0.0
sacce	CAG	Q	A	0.0	0.322580645161	0.0666666666667	0.0140845070423	0.830985915493	0.315555555556	0.00888888888889	6718.0	-0.919063545151	50.0	0.0	0.0
ashgo	CAG	Q	A	1.0	0.675	0.0588235294118	0.00645161290323	0.832258064516	0.637860082305	0.00411522633745	6740.0	-0.957120980092	50.0	0.0	0.0
debha	CAA	Q	A	0.0	0.303191489362	0.0588235294118	0.00641025641026	0.833333333333	0.693333333333	0.00888888888889	6772.0	-0.927102238355	48.0	0.0	0.0
debha	CAG	Q	A	0.0	0.303191489362	0.0769230769231	0.0144927536232	0.811594202899	0.306666666667	0.00888888888889	6772.0	-0.84181568088	50.0	0.0	0.0
kazaf	CAA	Q	A	0.0	0.763120719478	0.125	0.0172413793103	0.82183908046	0.780269058296	0.0134529147982	6723.0	-0.861194436869	48.0	0.0	0.0
cantro	CAA	Q	A	1.0	0.168269700876	0.117647058824	0.0111731843575	0.737430167598	0.899497487437	0.0150753768844	5800.0	-0.899291896145	48.0	0.0	0.0
cantro	CAG	Q	A	1.0	0.168269700876	0.166666666667	0.05	0.8	0.100502512563	0.0150753768844	5800.0	-0.782407407407	50.0	0.0	0.0
picme	CAA	Q	A	0.0	0.752317880795	0.0769230769231	0.00847457627119	0.71186440678	0.536363636364	0.00909090909091	6661.0	-0.910670978173	48.0	0.0	0.0
picme	CAG	Q	A	0.0	0.752317880795	0.0625	0.00980392156863	0.637254901961	0.463636363636	0.00909090909091	6661.0	-0.833873206849	50.0	0.0	0.0
