### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Schistosoma	GGT	G	V	0.0	0.687499892108	0.1	0.015873015873	0.777777777778	0.594339622642	0.00943396226415	1325.0	-2.48654159869	41.0	0.0	0.0
Fasciola	GGT	G	V	1.0	0.411764651338	0.181818181818	0.0327868852459	0.754098360656	0.580952380952	0.0190476190476	1332.0	-2.37684833122	41.0	0.0	0.0
Versteria_mustelae	GGT	G	V	0.0	0.626505895146	0.0909090909091	0.012987012987	0.792207792208	0.754901960784	0.00980392156863	1328.0	-2.57252673797	41.0	0.0	0.0
Haplorchis_taichui	GGG	G	V	0.0	0.764705801117	0.1	0.0175438596491	0.684210526316	0.491379310345	0.00862068965517	1320.0	-2.27649977447	42.0	0.0	0.0
Echinococcus_equinus	GGG	G	V	0.0	0.249999960001	0.111111111111	0.0416666666667	0.75	0.230769230769	0.00961538461538	1331.0	-2.29418103448	42.0	0.0	0.0
Taenia_crassiceps	GGG	G	V	0.0	0.104938243899	0.111111111111	0.0625	0.75	0.164948453608	0.0103092783505	1333.0	-2.13782051282	42.0	0.0	0.0
Tetrancistrum_nebulosi	GGT	G	V	0.0	0.889215359929	0.111111111111	0.025641025641	0.717948717949	0.382352941176	0.0196078431373	1333.0	-2.46768820786	41.0	0.0	0.0
Tetrancistrum_nebulosi	GGG	G	V	0.0	0.889215359929	0.1	0.030303030303	0.757575757576	0.323529411765	0.0196078431373	1333.0	-2.53571428571	42.0	0.0	0.0
Benedenia_hoshinai	GGT	G	V	0.0	0.741176381228	0.1	0.0178571428571	0.767857142857	0.533333333333	0.00952380952381	1333.0	-2.51235132662	41.0	0.0	0.0
Strigamia_maritima	GGC	G	V	0.0	0.19918695959	0.1	0.0434782608696	0.95652173913	0.176923076923	0.00769230769231	1351.0	-2.49	43.0	0.0	0.0
Ascidiella_aspersa	GGT	G	V	6.0	0.394444377312	0.0909090909091	0.0238095238095	0.809523809524	0.381818181818	0.00909090909091	1350.0	-2.53468385513	41.0	0.0	0.051
