### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
SpombA	GTA	V	C	0.0	0.2125	0.166666666667	0.0294117647059	0.470588235294	0.425	0.0125	1424.0	-0.683338016297	36.0	0.0	0.0
WmucoA	GTT	V	C	0.0	0.232954545455	0.0909090909091	0.0178571428571	0.714285714286	0.466666666667	0.00833333333333	2246.0	-0.875640782229	37.0	0.0	0.0
CgallA	GTA	V	C	0.0	0.653846034335	0.1	0.0125	0.6625	0.677966101695	0.00847457627119	2247.0	-0.859386876108	36.0	0.0	0.0
CgigaA	GTT	V	C	0.0	0.468085069654	0.142857142857	0.0416666666667	0.791666666667	0.177777777778	0.00740740740741	2002.0	-0.720430107527	37.0	0.0	0.0
SarboA	GTA	V	C	0.0	0.68918908188	0.166666666667	0.0149253731343	0.671641791045	0.67	0.01	1429.0	-0.826179951519	36.0	0.0	0.0
CalaiA	GTA	V	C	0.0	0.240963776388	0.125	0.0232558139535	0.860465116279	0.447916666667	0.0104166666667	2056.0	-0.824418028727	36.0	0.0	0.0
MstarA	GTT	V	C	0.0	0.22	0.0833333333333	0.02	0.64	0.431034482759	0.00862068965517	2249.0	-0.866267052501	37.0	0.0	0.0
LstarA	GTA	V	C	0.0	0.75737704918	0.125	0.0217391304348	0.5	0.418181818182	0.0181818181818	1834.0	-0.823444631276	36.0	0.0	0.0
LstarA	GTT	V	C	0.0	0.75737704918	0.111111111111	0.0161290322581	0.58064516129	0.563636363636	0.0181818181818	1834.0	-0.878357830715	37.0	0.0	0.0
CphanA	GTA	V	C	0.0	0.720779124377	0.1	0.0153846153846	0.646153846154	0.570175438596	0.00877192982456	2247.0	-0.870127845338	36.0	0.0	0.0
ScryoA	GTT	V	C	0.0	0.755813869182	0.166666666667	0.0294117647059	0.588235294118	0.409638554217	0.0120481927711	1424.0	-0.808790593505	37.0	0.0	0.0
HuvarA	GTA	V	C	0.0	0.734042553191	0.166666666667	0.0188679245283	0.452830188679	0.48623853211	0.00917431192661	1361.0	-0.930123944674	36.0	0.0	0.0
SjapoA	GTT	V	C	0.0	0.750355532586	0.333333333333	0.0454545454545	0.568181818182	0.628571428571	0.0285714285714	1423.0	-0.634556574924	37.0	0.0	0.0
MmagnB	GTT	V	C	0.0	0.415584352811	0.111111111111	0.0204081632653	0.551020408163	0.360294117647	0.00735294117647	2249.0	-0.878671775223	37.0	0.0	0.0
MmagnA	GTT	V	C	0.0	0.42105256798	0.111111111111	0.0204081632653	0.551020408163	0.362962962963	0.00740740740741	2249.0	-0.877820349085	37.0	0.0	0.0
MtetrA	GTA	V	C	0.0	0.284215768522	0.111111111111	0.025641025641	0.512820512821	0.258278145695	0.00662251655629	2248.0	-0.940576383576	36.0	0.0	0.0
MtetrA	GTT	V	C	0.0	0.284215768522	0.111111111111	0.0454545454545	0.545454545455	0.145695364238	0.00662251655629	2248.0	-0.743224621038	37.0	0.0	0.0
CsaraA	GTT	V	C	0.0	0.272727202979	0.111111111111	0.0232558139535	0.906976744186	0.380530973451	0.00884955752212	2249.0	-0.778921568627	37.0	0.0	0.0
YlipoB	GTA	V	C	0.0	0.692307586076	0.1	0.0142857142857	0.671428571429	0.588235294118	0.00840336134454	2247.0	-0.869839449541	36.0	0.0	0.0
YlipoA	GTA	V	C	0.0	0.692307586076	0.1	0.0142857142857	0.671428571429	0.588235294118	0.00840336134454	2247.0	-0.869839449541	36.0	0.0	0.0
CalimA	GTA	V	C	0.0	0.253164478297	0.1	0.0166666666667	0.583333333333	0.508474576271	0.00847457627119	2247.0	-0.851117459251	36.0	0.0	0.0
SoctoA	GTT	V	C	0.0	0.695121845959	0.166666666667	0.0204081632653	0.489795918367	0.563218390805	0.0114942528736	1425.0	-0.81903276131	37.0	0.0	0.0
CdefoA	GTA	V	C	0.0	0.698717844699	0.1	0.0138888888889	0.638888888889	0.615384615385	0.00854700854701	2247.0	-0.871108683779	36.0	0.0	0.0
SpastA	GTT	V	C	0.0	0.187499944855	0.142857142857	0.0294117647059	0.647058823529	0.336633663366	0.00990099009901	1429.0	-0.770946525593	37.0	0.0	0.0
ScereC	GTA	V	C	0.0	0.719177985237	0.166666666667	0.0169491525424	0.677966101695	0.602040816327	0.0102040816327	1429.0	-0.802042801556	36.0	0.0	0.0
ScereA	GTA	V	C	0.0	0.719177985237	0.166666666667	0.0169491525424	0.677966101695	0.59	0.01	1429.0	-0.802042801556	36.0	0.0	0.0
ScereD	GTA	V	C	0.0	0.719177985237	0.166666666667	0.0166666666667	0.666666666667	0.594059405941	0.00990099009901	1429.0	-0.821758521822	36.0	0.0	0.0
ScereE	GTA	V	C	0.0	0.719177985237	0.166666666667	0.0169491525424	0.677966101695	0.59595959596	0.010101010101	1429.0	-0.802042801556	36.0	0.0	0.0
MingeA	GTA	V	C	0.0	0.222222222222	0.1	0.0185185185185	0.574074074074	0.473684210526	0.00877192982456	2249.0	-0.865690759378	36.0	0.0	0.0
