### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
candub	AAG	K	A	0.0	0.165193325193	0.0666666666667	0.0116279069767	0.837209302326	0.209756097561	0.00487804878049	6765.0	-0.933920704846	2.0	0.0	0.0
candub	AAA	K	A	0.0	0.165193325193	0.0588235294118	0.00308641975309	0.854938271605	0.790243902439	0.00487804878049	6765.0	-0.898697116088	0.0	0.0	0.116
ogapa	AAA	K	A	0.0	0.101362726363	0.0625	0.0119047619048	0.785714285714	0.46408839779	0.00552486187845	6746.0	-0.875951508317	0.0	0.0	0.116
canta	AAG	K	A	0.0	0.221610597232	0.117647058824	0.00749063670412	0.838951310861	0.6953125	0.0078125	6713.0	-0.915475560261	2.0	0.0	0.0
canta	AAA	K	A	0.0	0.221610597232	0.0625	0.00854700854701	0.820512820513	0.3046875	0.0078125	6713.0	-0.876618122977	0.0	0.0	0.116
cybja	AAG	K	A	0.0	0.221808256771	0.117647058824	0.00921658986175	0.838709677419	0.623563218391	0.00862068965517	6463.0	-0.929236096083	2.0	0.0	0.0
cybja	AAA	K	A	0.0	0.221808256771	0.0588235294118	0.00763358778626	0.801526717557	0.376436781609	0.00862068965517	6463.0	-0.929369369369	0.0	0.0	0.116
meygui	AAG	K	A	0.0	0.173034504813	0.0588235294118	0.00561797752809	0.842696629213	0.514450867052	0.00867052023121	6306.0	-0.933191940615	2.0	0.0	0.0
meygui	AAA	K	A	0.0	0.173034504813	0.117647058824	0.0119047619048	0.761904761905	0.485549132948	0.00867052023121	6306.0	-0.896114864865	0.0	0.0	0.116
clalu	AAA	K	A	0.0	0.234627831715	0.0625	0.00584795321637	0.842105263158	0.46978021978	0.00274725274725	6275.0	-0.896132596685	0.0	0.0	0.116
pacta	AAG	K	A	0.0	0.048540588874	0.133333333333	0.0176991150442	0.83185840708	0.300531914894	0.00531914893617	6336.0	-0.832569762599	2.0	0.0	0.0
canalb	AAA	K	A	0.0	0.299793108936	0.0588235294118	0.00621118012422	0.847826086957	0.777777777778	0.0048309178744	6761.0	-0.898394934472	0.0	0.0	0.116
yarli	AAG	K	A	2.0	0.127992277992	0.0588235294118	0.00357142857143	0.785714285714	0.848484848485	0.00606060606061	6704.0	-0.909228696531	2.0	0.0	0.0
yarli	AAA	K	A	2.0	0.127992277992	0.0714285714286	0.02	0.76	0.151515151515	0.00606060606061	6704.0	-0.856338028169	0.0	0.0	0.128
picpa	AAG	K	A	0.0	0.246356203342	0.0625	0.00497512437811	0.81592039801	0.550684931507	0.00547945205479	6482.0	-0.938204887218	2.0	0.0	0.0
picpa	AAA	K	A	0.0	0.246356203342	0.0625	0.00609756097561	0.762195121951	0.449315068493	0.00547945205479	6482.0	-0.905448255982	0.0	0.0	0.116
sacce	AAA	K	A	0.0	0.282089552239	0.0588235294118	0.0045871559633	0.862385321101	0.567708333333	0.00260416666667	6718.0	-0.920489296636	0.0	0.0	0.116
debha	AAG	K	A	0.0	0.0614331545564	0.0588235294118	0.0147783251232	0.847290640394	0.489156626506	0.00722891566265	6772.0	-0.90271650801	2.0	0.0	0.0
cantro	AAA	K	A	1.0	0.334448160535	0.0588235294118	0.00411522633745	0.818930041152	0.696275071633	0.00286532951289	5800.0	-0.909511865715	0.0	0.0	0.116
picme	AAG	K	A	0.0	0.143238614925	0.0588235294118	0.0105263157895	0.731578947368	0.513513513514	0.00540540540541	6661.0	-0.900541605121	2.0	0.0	0.0
