### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Schistosoma	AAA	K	R	0.0	0.125	0.25	0.142857142857	0.142857142857	0.4375	0.0625	829.0	0.674698795181	0.0	0.0	0.321
Halocynthia	AAG	K	R	0.0	0.666666666667	0.333333333333	0.1	0.5	0.625	0.0625	937.0	0.954356846473	2.0	0.0	0.009
Caenorhabditis	AAG	K	R	0.0	0.757575757576	0.5	0.5	0.5	0.105263157895	0.210526315789	934.0	3.27272727273	2.0	0.0	0.064
Caenorhabditis	AAA	K	R	0.0	0.757575757576	0.6	0.176470588235	0.411764705882	0.894736842105	0.210526315789	934.0	1.31421446384	0.0	1.0	0.52
Axinella	AAA	K	R	0.0	0.00121267623826	0.5	0.142857142857	0.642857142857	0.875	0.125	946.0	1.56697819315	0.0	1.0	0.54
Terebratulina	AAA	K	R	0.0	0.0466236958409	0.333333333333	0.0909090909091	0.818181818182	1.0	0.0909090909091	947.0	1.83858267717	0.0	1.0	0.573
Geodia	AAG	K	R	0.0	0.230769230769	0.5	0.5	0.5	0.117647058824	0.176470588235	948.0	3.0	2.0	0.0	0.073
Geodia	AAA	K	R	0.0	0.230769230769	0.5	0.133333333333	0.6	0.882352941176	0.176470588235	948.0	1.47398843931	0.0	0.0	0.442
Metridium	AAA	K	R	0.0	0.590909090909	0.25	0.1	0.8	0.833333333333	0.0833333333333	948.0	1.61572052402	0.0	0.0	0.342
Acropora	AAA	K	R	0.0	0.590909090909	0.5	0.181818181818	0.727272727273	0.916666666667	0.166666666667	948.0	1.87698412698	0.0	0.0	0.462
Trichinella	AAG	K	R	0.0	0.25	0.5	0.5	0.5	0.125	0.1875	845.0	3.14583333333	2.0	0.0	0.085
Trichinella	AAA	K	R	0.0	0.25	0.5	0.142857142857	0.571428571429	0.875	0.1875	845.0	1.4756097561	0.0	0.0	0.432
Myxine	AAA	K	R	0.0	0.00145060713308	0.666666666667	0.142857142857	0.714285714286	1.0	0.142857142857	948.0	1.85582822086	0.0	1.0	0.609
Ciona	AAG	K	R	0.0	0.166666666667	0.333333333333	0.2	0.4	0.3125	0.0625	935.0	1.42016806723	2.0	0.0	0.055
Homo	AAA	K	R	1.0	0.0511647978012	0.333333333333	0.0909090909091	0.909090909091	0.916666666667	0.0833333333333	947.0	2.01953125	0.0	1.0	0.573

### Prediction Prob. range for Positive :[ 0.520 - 0.609 ]

