#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            560   1.7e-52  178.3  17.1   1   2         1   1.6e+04   -5.7   3.4   123   160    61    99    52   102 0.45 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            560   1.7e-52  178.3  17.1   2   2     1e-56   1.7e-52  178.3  17.1     2   293   104   382   103   382 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Paracentrotus        -            638   8.2e-69  231.9  12.9   1   2     0.044   1.8e+02    1.0   0.4    76   118    72   110     4   140 0.63 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Paracentrotus        -            638   8.2e-69  231.9  12.9   2   2     2e-72   8.2e-69  231.9  12.9     1   281   166   439   166   453 0.94 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Paracentrotus        -            638     8e-42  142.7   5.6   1   5      0.96   3.9e+03   -2.9   0.2    26    47     4    25     3    35 0.67 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Paracentrotus        -            638     8e-42  142.7   5.6   2   5     0.014        59    3.1   4.0    49   109    98   157    66   174 0.83 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Paracentrotus        -            638     8e-42  142.7   5.6   3   5      0.75     3e+03   -2.5   0.4   150   173   225   248   212   254 0.45 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Paracentrotus        -            638     8e-42  142.7   5.6   4   5       0.3   1.2e+03   -1.3   0.2    69   109   309   348   287   378 0.76 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Paracentrotus        -            638     8e-42  142.7   5.6   5   5     2e-45     8e-42  142.7   5.6     1   180   456   632   456   633 0.97 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Paracentrotus        -            638     6e-10   38.9   6.5   1   3      0.57   2.3e+03   -1.4   0.1    22    44    10    32     8    44 0.76 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Paracentrotus        -            638     6e-10   38.9   6.5   2   3   3.9e-12   1.6e-08   34.4   0.8     4    54   100   150    97   153 0.94 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Paracentrotus        -            638     6e-10   38.9   6.5   3   3    0.0041        17    5.5   0.0    27    48   523   544   500   560 0.80 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
PK_C                 PF02887.14   117 Paracentrotus        -            638     0.058   13.5   0.1   1   1   3.7e-05      0.15   12.2   0.1     4    63   319   402   317   417 0.81 Pyruvate kinase, alpha/beta domain
